node_id,node_no,activity_node_flag,zone_id,cell_id,cell_code,info_zone_flag,x_coord,y_coord
6018,35,0,-1,-1722300704,H4,0,-112.043086,33.555718
1035,36,1,1035,141162208,I4,0,-111.952763,33.557138
6020,37,0,-1,141162208,I4,0,-111.943426,33.553038
1314,38,1,1314,141162208,I4,0,-111.820665,33.560984
6022,39,0,-1,141162208,I4,0,-111.856878,33.538487
1788,40,1,1788,141162208,I4,0,-111.913177,33.553652
6024,41,0,-1,141162208,I4,0,-111.905128,33.554786
6025,42,0,-1,709203680,G4,0,-112.205677,33.555195
6026,43,0,-1,709203680,G4,0,-112.202822,33.552810
6031,44,0,-1,-1722300704,H4,0,-112.111900,33.553683
6032,45,0,-1,-1722300704,H4,0,-112.112443,33.556607
6033,46,0,-1,-1722300704,H4,0,-112.113001,33.556324
6034,47,0,-1,-1722300704,H4,0,-112.112864,33.553780
6035,48,0,-1,-1722300704,H4,0,-112.142897,33.567523
6038,49,0,-1,-1722300704,H4,0,-112.036227,33.563539
6039,50,0,-1,-1722300704,H4,0,-112.037979,33.553067
6040,51,0,-1,-1722300704,H4,0,-112.168912,33.560345
6041,52,0,-1,-1722300704,H4,0,-112.168856,33.553096
6042,53,0,-1,-1722300704,H4,0,-112.116941,33.560312
6043,54,0,-1,-1722300704,H4,0,-112.116972,33.553115
6044,55,0,-1,-1722300704,H4,0,-112.151585,33.560356
6045,56,0,-1,-1722300704,H4,0,-112.151571,33.553114
6046,57,0,-1,-1722300704,H4,0,-112.134185,33.560313
6047,58,0,-1,-1722300704,H4,0,-112.134272,33.553093
6048,59,0,-1,-1722300704,H4,0,-112.099661,33.560427
6049,60,0,-1,-1722300704,H4,0,-112.099678,33.553072
6050,61,0,-1,-1722300704,H4,0,-112.056736,33.560568
6051,62,0,-1,-1722300704,H4,0,-112.056601,33.553037
6052,63,0,-1,-1722300704,H4,0,-112.082556,33.560262
6053,64,0,-1,-1722300704,H4,0,-112.082599,33.552922
6054,65,0,-1,-1154259232,F4,0,-112.426892,33.558941
6055,66,0,-1,-1154259232,F4,0,-112.426895,33.551683
6056,67,0,-1,709203680,G4,0,-112.358930,33.555434
6057,68,0,-1,709203680,G4,0,-112.358921,33.551296
6058,69,0,-1,709203680,G4,0,-112.341697,33.558381
6059,70,0,-1,709203680,G4,0,-112.341691,33.552771
6060,71,0,-1,709203680,G4,0,-112.324400,33.558258
6061,72,0,-1,709203680,G4,0,-112.324354,33.553213
6062,73,0,-1,709203680,G4,0,-112.289767,33.558351
6063,74,0,-1,709203680,G4,0,-112.289751,33.551209
6064,75,0,-1,709203680,G4,0,-112.261844,33.556093
6065,76,0,-1,709203680,G4,0,-112.267197,33.552386
6066,77,0,-1,709203680,G4,0,-112.271432,33.546304
6067,78,0,-1,-1722300704,H4,0,-112.038323,33.555483
6068,79,0,-1,-1722300704,H4,0,-112.037699,33.554137
6069,80,0,-1,-1722300704,H4,0,-112.033492,33.564618
6070,81,0,-1,-1722300704,H4,0,-112.037516,33.558072
6073,82,0,-1,-1722300704,H4,0,-112.113603,33.558393
6074,83,0,-1,-1722300704,H4,0,-112.112461,33.549045
6075,84,0,-1,141162208,I4,0,-111.898553,33.554387
35481,85,0,-1,141162208,I4,0,-111.898542,33.556912
6077,86,0,-1,-1722300704,H4,0,-112.048637,33.554168
6078,87,0,-1,-1722300704,H4,0,-112.186178,33.553049
6079,88,0,-1,-1722300704,H4,0,-112.186170,33.556695
6080,89,0,-1,141162208,I4,0,-111.891403,33.552966
6021,90,0,-1,141162208,I4,0,-111.891402,33.556605
6081,91,0,-1,141162208,I4,0,-111.925943,33.551662
6082,92,0,-1,141162208,I4,0,-111.925958,33.556026
6085,93,0,-1,-1722300704,H4,0,-112.112258,33.549285
6086,94,0,-1,-1722300704,H4,0,-112.112978,33.557696
6087,95,0,-1,709203680,G4,0,-112.271012,33.546587
6088,96,0,-1,709203680,G4,0,-112.261287,33.556270
6089,97,0,-1,-1154259232,F4,0,-112.444255,33.551663
6090,98,0,-1,-1154259232,F4,0,-112.444239,33.555453
6091,99,0,-1,141162208,I4,0,-111.879944,33.557939
6093,100,0,-1,141162208,I4,0,-111.879274,33.547948
6094,101,0,-1,141162208,I4,0,-111.878927,33.547924
6095,102,0,-1,141162208,I4,0,-111.879732,33.558447
6096,103,0,-1,-1722300704,H4,0,-112.112531,33.555262
6097,104,0,-1,-1722300704,H4,0,-112.112402,33.549043
6098,105,0,-1,-1722300704,H4,0,-112.038049,33.555386
6099,106,0,-1,-1722300704,H4,0,-112.039785,33.545464
6100,107,0,-1,-1722300704,H4,0,-112.037748,33.553581
6101,108,0,-1,-1722300704,H4,0,-112.037097,33.562539
6102,109,0,-1,-1722300704,H4,0,-112.112333,33.549285
6103,110,0,-1,-1722300704,H4,0,-112.112439,33.555265
6104,111,0,-1,1277245152,E4,0,-112.678113,33.552733
6105,112,0,-1,1277245152,E4,0,-112.678530,33.559123
6106,113,0,-1,-586217760,D4,0,-112.821416,33.563929
6717,114,0,-1,-586217760,D4,0,-112.822242,33.552444
6108,115,0,-1,709203680,G4,0,-112.264821,33.552063
6109,116,0,-1,709203680,G4,0,-112.262989,33.554448
2861,117,1,2861,-1722300704,H4,0,-112.069525,33.556953
6110,118,0,-1,-1722300704,H4,0,-112.069535,33.552764
6111,119,0,-1,-1722300704,H4,0,-112.073873,33.556573
6112,120,0,-1,-1722300704,H4,0,-112.073910,33.552811
6113,121,0,-1,141162208,I4,0,-111.878678,33.553726
6114,122,0,-1,141162208,I4,0,-111.879164,33.557123
6115,123,0,-1,-1154259232,F4,0,-112.409604,33.555498
6116,124,0,-1,-1154259232,F4,0,-112.409610,33.551704
2880,125,1,2880,-1154259232,F4,0,-112.413991,33.555652
6117,126,0,-1,-1154259232,F4,0,-112.414281,33.551696
6118,127,0,-1,709203680,G4,0,-112.393511,33.555857
6119,128,0,-1,709203680,G4,0,-112.393529,33.551627
2891,129,1,2891,141162208,I4,0,-111.932986,33.557030
6121,130,0,-1,141162208,I4,0,-111.934589,33.545874
6122,131,0,-1,-1722300704,H4,0,-112.173211,33.560101
6123,132,0,-1,-1722300704,H4,0,-112.173203,33.553103
6124,133,0,-1,141162208,I4,0,-111.925792,33.545986
6125,134,0,-1,141162208,I4,0,-111.879134,33.545736
6126,135,0,-1,141162208,I4,0,-111.881293,33.560426
6127,136,0,-1,141162208,I4,0,-111.881424,33.560270
6128,137,0,-1,141162208,I4,0,-111.879284,33.545903
3001,138,1,3001,-1722300704,H4,0,-112.119014,33.560157
6129,139,0,-1,-1722300704,H4,0,-112.119114,33.553107
3002,140,1,3002,-1722300704,H4,0,-112.104186,33.557002
6130,141,0,-1,-1722300704,H4,0,-112.104553,33.553076
3004,142,1,3004,-1722300704,H4,0,-112.094821,33.560410
6131,143,0,-1,-1722300704,H4,0,-112.094426,33.553049
2967,144,1,2967,141162208,I4,0,-111.919428,33.556094
6132,145,0,-1,141162208,I4,0,-111.919847,33.550896
6133,146,0,-1,709203680,G4,0,-112.271547,33.544788
6134,147,0,-1,709203680,G4,0,-112.258172,33.559478
6135,148,0,-1,709203680,G4,0,-112.258343,33.559467
6136,149,0,-1,709203680,G4,0,-112.271663,33.545066
6137,150,0,-1,709203680,G4,0,-112.355464,33.556415
6138,151,0,-1,709203680,G4,0,-112.344517,33.550994
6139,152,0,-1,-1154259232,F4,0,-112.418117,33.554240
6140,153,0,-1,-1154259232,F4,0,-112.412212,33.558858
6141,154,0,-1,-1154259232,F4,0,-112.417856,33.564843
6142,155,0,-1,-18176288,B4,0,-113.333964,33.564801
6143,156,0,-1,1845286624,C4,0,-113.161698,33.538794
6144,157,0,-1,1845286624,C4,0,-113.161815,33.539406
6145,158,0,-1,-18176288,B4,0,-113.333817,33.566401
6146,159,0,-1,1845286624,C4,0,-113.156824,33.540710
6147,160,0,-1,-18176288,B4,0,-113.214786,33.564412
6148,161,0,-1,-18176288,B4,0,-113.300309,33.551479
6149,162,0,-1,-18156288,B3,0,-113.300455,33.607984
6150,163,0,-1,709203680,G4,0,-112.343406,33.551195
6151,164,0,-1,709203680,G4,0,-112.355492,33.556846
6160,165,0,-1,709203680,G4,0,-112.297897,33.551081
6161,166,0,-1,709203680,G4,0,-112.297636,33.558235
6178,167,0,-1,709203680,G4,0,-112.272536,33.558461
6179,168,0,-1,709203680,G4,0,-112.272561,33.551508
6180,169,0,-1,-1154259232,F4,0,-112.418274,33.559365
6181,170,0,-1,-1154259232,F4,0,-112.418491,33.548358
6182,171,0,-1,2004625120,J4,0,-111.717469,33.560084
6183,172,0,-1,2004625120,J4,0,-111.721538,33.551001
6184,173,0,-1,-426879264,K4,0,-111.564594,33.552757
6185,174,0,-1,-426879264,K4,0,-111.544430,33.555717
2775,175,1,2775,-426859264,K3,0,-111.421025,33.643596
6186,176,0,-1,-426879264,K4,0,-111.446669,33.544875
6092,177,0,-1,141162208,I4,0,-111.879713,33.555982
15655,178,0,-1,141162208,I4,0,-111.879880,33.553852
15788,179,0,-1,141162208,I4,0,-111.821984,33.543180
11502,180,0,-1,-1722300704,H4,0,-112.114819,33.553119
392,181,1,392,-1154259232,F4,0,-112.453152,33.558418
6893,182,0,-1,-1154259232,F4,0,-112.452960,33.551658
19431,183,0,-1,709203680,G4,0,-112.237792,33.559315
9241,184,0,-1,709203680,G4,0,-112.237703,33.551986
19580,185,0,-1,709203680,G4,0,-112.220408,33.559598
9283,186,0,-1,709203680,G4,0,-112.220373,33.552424
21752,187,0,-1,141162208,I4,0,-111.977737,33.562850
6071,188,0,-1,141162208,I4,0,-111.975640,33.549533
1301,189,1,1301,141162208,I4,0,-111.886633,33.558766
15599,190,0,-1,141162208,I4,0,-111.886984,33.553540
6019,191,0,-1,141162208,I4,0,-111.874068,33.556791
15640,192,0,-1,141162208,I4,0,-111.874125,33.553388
25387,193,0,-1,709203680,G4,0,-112.255017,33.551837
6084,194,0,-1,709203680,G4,0,-112.255003,33.555070
34874,195,0,-1,141162208,I4,0,-111.943423,33.558539
707,196,1,707,-1722300704,H4,0,-112.017645,33.538369
21468,197,0,-1,-1722300704,H4,0,-112.004167,33.568471
37599,198,0,-1,709203680,G4,0,-112.202831,33.553661
6028,199,0,-1,709203680,G4,0,-112.202918,33.557192
37601,200,0,-1,709203680,G4,0,-112.203534,33.552788
6027,201,0,-1,709203680,G4,0,-112.203068,33.555643
37827,202,0,-1,1436583648,L4,0,-111.324481,33.535598
6187,203,0,-1,-994900736,M3,0,-111.152924,33.672576
38779,204,0,-1,-1722300704,H4,0,-112.125566,33.560329
3258,205,1,3258,-1154259232,F4,0,-112.465886,33.558995
6154,206,0,-1,-1154259232,F4,0,-112.466812,33.551424
41259,207,0,-1,-1722300704,H4,0,-112.099762,33.563705
6163,208,0,-1,-1722300704,H4,0,-112.099865,33.552962
3298,209,1,3298,-1722300704,H4,0,-112.138721,33.560106
41262,210,0,-1,-1722300704,H4,0,-112.138276,33.553095
6190,211,0,-1,-18236288,B7,0,-113.218608,32.857961
6191,212,0,-1,-18236288,B7,0,-113.333647,32.838857
6192,213,0,-1,-18236288,B7,0,-113.218434,32.857636
6193,214,0,-1,-18236288,B7,0,-113.333683,32.838258
6194,215,0,-1,-18216288,B6,0,-113.212393,33.079471
6195,216,0,-1,-18216288,B6,0,-113.306279,33.036854
6196,217,0,-1,-18236288,B7,0,-113.220504,32.877003
2724,218,1,2724,-18176288,B4,0,-113.203882,33.496437
13,219,1,13,-18236288,B7,0,-113.374049,32.830462
6199,220,0,-1,-994980736,M7,0,-111.162730,32.979390
2200,221,1,2200,-994960736,M6,0,-111.131378,33.038314
2131,222,1,2131,-995020736,M9,0,-111.150717,32.561590
6200,223,0,-1,-995000736,M8,0,-111.010969,32.637618
6201,224,0,-1,-995000736,M8,0,-111.174628,32.791797
2186,225,1,2186,-994980736,M7,0,-111.081126,32.838506
6202,226,0,-1,-994940736,M5,0,-111.151753,33.281894
6198,227,0,-1,-994940736,M5,0,-111.120388,33.285267
6203,228,0,-1,-995000736,M8,0,-111.163337,32.776318
6204,229,0,-1,-994980736,M7,0,-111.045047,32.826593
6205,230,0,-1,-995000736,M8,0,-111.051279,32.663329
6206,231,0,-1,-994980736,M7,0,-111.125401,32.974588
2189,232,1,2189,-994980736,M7,0,-111.178187,32.930126
17029,233,0,-1,-994980736,M7,0,-111.093525,32.936504
6208,234,0,-1,-995000736,M8,0,-111.173543,32.628806
440,235,1,440,709203680,G4,0,-112.200422,33.548496
6209,236,0,-1,-1722300704,H4,0,-112.194485,33.545725
3022,237,1,3022,-1722300704,H4,0,-112.196569,33.542287
6210,238,0,-1,709203680,G4,0,-112.203031,33.545527
442,239,1,442,-1722300704,H4,0,-112.194539,33.519724
6211,240,0,-1,709203680,G4,0,-112.203065,33.516586
731,241,1,731,-1722300704,H4,0,-112.194022,33.501797
6212,242,0,-1,709203680,G4,0,-112.203181,33.502026
733,243,1,733,-1722300704,H4,0,-112.192805,33.476272
6214,244,0,-1,709203680,G4,0,-112.203332,33.473069
734,245,1,734,-1722300704,H4,0,-112.193777,33.454006
6215,246,0,-1,709203680,G4,0,-112.203509,33.454659
880,247,1,880,-1722300704,H4,0,-112.194433,33.444240
6216,248,0,-1,709203680,G4,0,-112.203548,33.444354
881,249,1,881,-1722300704,H4,0,-112.194538,33.429775
6217,250,0,-1,709203680,G4,0,-112.203861,33.429965
2736,251,1,2736,-1722300704,H4,0,-112.197429,33.415837
6218,252,0,-1,709203680,G4,0,-112.203987,33.415952
2860,253,1,2860,-1722300704,H4,0,-112.197887,33.403272
6254,254,0,-1,-1722300704,H4,0,-112.195358,33.408197
6222,255,0,-1,709203680,G4,0,-112.200201,33.552831
6223,256,0,-1,-1722300704,H4,0,-112.195010,33.538463
6224,257,0,-1,709203680,G4,0,-112.203071,33.538337
6225,258,0,-1,-1722300704,H4,0,-112.195016,33.523943
6226,259,0,-1,709203680,G4,0,-112.203101,33.523829
6227,260,0,-1,-1722300704,H4,0,-112.195035,33.509453
6228,261,0,-1,709203680,G4,0,-112.203158,33.509342
6229,262,0,-1,-1722300704,H4,0,-112.186393,33.502263
6230,263,0,-1,-1722300704,H4,0,-112.195066,33.502153
6231,264,0,-1,-1722300704,H4,0,-112.195130,33.494929
26575,265,0,-1,-1722300704,H4,0,-112.199102,33.494841
6233,266,0,-1,-1722300704,H4,0,-112.195087,33.480431
6234,267,0,-1,709203680,G4,0,-112.203273,33.480330
6235,268,0,-1,-1722300704,H4,0,-112.186412,33.473263
6236,269,0,-1,-1722300704,H4,0,-112.194962,33.473024
6237,270,0,-1,-1722300704,H4,0,-112.195132,33.465912
6238,271,0,-1,-1722300704,H4,0,-112.198560,33.465887
6241,272,0,-1,-1722300704,H4,0,-112.196279,33.463013
6242,273,0,-1,709203680,G4,0,-112.209620,33.462898
6243,274,0,-1,709203680,G4,0,-112.208992,33.462472
6244,275,0,-1,-1722300704,H4,0,-112.196505,33.462553
6247,276,0,-1,709203680,G4,0,-112.203432,33.451558
6248,277,0,-1,-1722300704,H4,0,-112.195135,33.451532
6249,278,0,-1,709203680,G4,0,-112.203704,33.437161
6250,279,0,-1,-1722300704,H4,0,-112.194677,33.437069
6251,280,0,-1,709203680,G4,0,-112.203962,33.422805
6252,281,0,-1,-1722300704,H4,0,-112.195210,33.422625
6253,282,0,-1,709203680,G4,0,-112.204114,33.408392
6257,283,0,-1,-1722320704,H5,0,-112.195823,33.377387
6258,284,0,-1,709183680,G5,0,-112.202457,33.377350
6259,285,0,-1,709183680,G5,0,-112.203583,33.362795
6260,286,0,-1,-1722320704,H5,0,-112.193179,33.362860
6261,287,0,-1,-1722300704,H4,0,-112.195138,33.462945
6262,288,0,-1,-1722300704,H4,0,-112.197772,33.462925
6263,289,0,-1,709203680,G4,0,-112.209005,33.462598
6264,290,0,-1,-1722300704,H4,0,-112.196513,33.462618
6268,291,0,-1,-1722300704,H4,0,-112.195112,33.476795
6269,292,0,-1,709203680,G4,0,-112.203254,33.476701
3023,293,1,3023,-1722300704,H4,0,-112.193230,33.535507
6270,294,0,-1,709203680,G4,0,-112.203095,33.531065
441,295,1,441,-1722300704,H4,0,-112.195173,33.528104
6275,296,0,-1,709183680,G5,0,-112.203239,33.333690
6276,297,0,-1,-1722320704,H5,0,-112.182933,33.333829
6287,298,0,-1,709203680,G4,0,-112.203046,33.541927
6288,299,0,-1,-1722300704,H4,0,-112.190303,33.542160
6213,300,0,-1,709203680,G4,0,-112.203254,33.487569
6289,301,0,-1,-1722300704,H4,0,-112.186415,33.487794
958,302,1,958,-1722320704,H5,0,-112.197200,33.358641
732,303,1,732,-1722300704,H4,0,-112.199085,33.487195
22963,304,0,-1,-1722360704,H7,0,-112.138550,32.834940
22964,305,0,-1,709143680,G7,0,-112.200355,32.836388
22967,306,0,-1,1436483648,L9,0,-111.268664,32.506658
22968,307,0,-1,1436483648,L9,0,-111.268424,32.505957
22969,308,0,-1,1436483648,L9,0,-111.267252,32.502554
22970,309,0,-1,1436483648,L9,0,-111.270806,32.509826
22971,310,0,-1,1436483648,L9,0,-111.271499,32.506162
22972,311,0,-1,1436483648,L9,0,-111.268535,32.504437
22973,312,0,-1,1436483648,L9,0,-111.262638,32.501584
22974,313,0,-1,1436483648,L9,0,-111.277532,32.519896
22975,314,0,-1,1436483648,L9,0,-111.266421,32.501639
22976,315,0,-1,1436483648,L9,0,-111.268844,32.506632
22931,316,0,-1,709143680,G7,0,-112.203520,32.836221
22977,317,0,-1,-1722360704,H7,0,-112.137284,32.834565
22978,318,0,-1,709163680,G6,0,-112.202516,33.071098
22979,319,0,-1,-1722340704,H6,0,-112.195706,33.072022
146,320,1,146,-1722300704,H4,0,-112.194630,33.468776
9160,321,0,-1,709203680,G4,0,-112.203343,33.468765
6256,322,0,-1,-1722320704,H5,0,-112.198593,33.391916
10050,323,0,-1,-1722320704,H5,0,-112.195092,33.391930
6239,324,0,-1,709203680,G4,0,-112.203072,33.462060
9234,325,0,-1,709203680,G4,0,-112.202014,33.463356
25339,326,0,-1,-1722320704,H5,0,-112.195038,33.318674
25364,327,0,-1,709183680,G5,0,-112.203295,33.319159
27064,328,0,-1,-1722300704,H4,0,-112.194931,33.546135
37600,329,0,-1,709203680,G4,0,-112.201415,33.551622
3318,330,1,3318,-1722320704,H5,0,-112.193544,33.384470
6219,331,0,-1,709183680,G5,0,-112.202604,33.384597
3420,332,1,3420,-1722320704,H5,0,-112.195872,33.394279
41303,333,0,-1,709183680,G5,0,-112.209303,33.348315
6274,334,0,-1,-1722320704,H5,0,-112.193268,33.348412
41356,335,0,-1,-586297760,D8,0,-112.847253,32.702965
6266,336,0,-1,-586317760,D9,0,-112.880185,32.505044
1,337,1,1,-586317760,D9,0,-112.877538,32.485177
1924,338,1,1924,1277225152,E5,0,-112.696939,33.277679
6290,339,0,-1,1277225152,E5,0,-112.771061,33.227014
1968,340,1,1968,709163680,G6,0,-112.389635,33.066346
6293,341,0,-1,-1154319232,F7,0,-112.439948,32.994411
2693,342,1,2693,-1154299232,F6,0,-112.572600,33.082789
6294,343,0,-1,-1154299232,F6,0,-112.497548,33.003386
6297,344,0,-1,1277225152,E5,0,-112.737468,33.217805
6292,345,0,-1,1277225152,E5,0,-112.717302,33.203263
6298,346,0,-1,709163680,G6,0,-112.316852,33.044013
6299,347,0,-1,1277205152,E6,0,-112.665988,33.002251
6300,348,0,-1,1277205152,E6,0,-112.665753,33.031815
6301,349,0,-1,1277245152,E4,0,-112.714354,33.447707
6302,350,0,-1,1277245152,E4,0,-112.734043,33.452155
6303,351,0,-1,1277225152,E5,0,-112.725669,33.347798
6304,352,0,-1,1277225152,E5,0,-112.711780,33.348513
6305,353,0,-1,1277185152,E7,0,-112.716350,32.947367
6306,354,0,-1,1277185152,E7,0,-112.731721,32.943928
6307,355,0,-1,1277185152,E7,0,-112.693770,32.930364
6308,356,0,-1,1277185152,E7,0,-112.729640,32.939043
6309,357,0,-1,1277245152,E4,0,-112.734029,33.451800
6310,358,0,-1,1277245152,E4,0,-112.714417,33.447407
6311,359,0,-1,1277185152,E7,0,-112.734924,32.956538
6312,360,0,-1,1277185152,E7,0,-112.717615,32.956434
6313,361,0,-1,1277185152,E7,0,-112.734932,32.970966
41444,362,0,-1,1277185152,E7,0,-112.717659,32.970980
6315,363,0,-1,1277245152,E4,0,-112.729210,33.478162
6316,364,0,-1,1277245152,E4,0,-112.721316,33.475873
2778,365,1,2778,1277245152,E4,0,-112.740296,33.441987
6318,366,0,-1,1277245152,E4,0,-112.712094,33.444000
6319,367,0,-1,1845246624,C6,0,-113.138775,33.033710
6320,368,0,-1,1845246624,C6,0,-113.087024,33.025357
2838,369,1,2838,1277185152,E7,0,-112.692011,32.893060
6265,370,0,-1,1277185152,E7,0,-112.752061,32.884001
6323,371,0,-1,709163680,G6,0,-112.285844,33.052055
2773,372,1,2773,709163680,G6,0,-112.242957,33.012020
6339,373,0,-1,1277225152,E5,0,-112.735762,33.377551
6340,374,0,-1,1277225152,E5,0,-112.716012,33.377589
1831,375,1,1831,1277245152,E4,0,-112.726176,33.487355
7161,376,0,-1,1277245152,E4,0,-112.715484,33.493305
6343,377,0,-1,1277185152,E7,0,-112.729571,32.938773
6344,378,0,-1,1277185152,E7,0,-112.693386,32.929938
2769,379,1,2769,709103680,G9,0,-112.389298,32.545413
6296,380,0,-1,1277205152,E6,0,-112.646547,33.035042
6853,381,0,-1,1277205152,E6,0,-112.651234,33.017127
2802,382,1,2802,1277185152,E7,0,-112.717410,32.952119
6458,383,0,-1,1277185152,E7,0,-112.734907,32.951499
120,384,1,120,1277245152,E4,0,-112.732475,33.417372
7006,385,0,-1,1277245152,E4,0,-112.712048,33.418092
1792,386,1,1792,1277245152,E4,0,-112.726367,33.542935
7254,387,0,-1,1277245152,E4,0,-112.677661,33.538650
1791,388,1,1791,1277245152,E4,0,-112.727704,33.530991
7256,389,0,-1,1277245152,E4,0,-112.677741,33.524229
3259,390,1,3259,1845246624,C6,0,-113.010048,33.051083
6368,391,0,-1,1845246624,C6,0,-113.037397,33.026540
3361,392,1,3361,1277165152,E8,0,-112.612670,32.648182
3432,393,1,3432,1277205152,E6,0,-112.716535,33.151298
6346,394,0,-1,-586277760,D7,0,-112.964797,32.910880
6347,395,0,-1,-18236288,B7,0,-113.207202,32.859045
6348,396,0,-1,-586277760,D7,0,-112.964937,32.910543
6349,397,0,-1,-18236288,B7,0,-113.207982,32.858585
6350,398,0,-1,-586277760,D7,0,-112.959857,32.951086
6351,399,0,-1,-586277760,D7,0,-112.991292,32.983721
6352,400,0,-1,-586277760,D7,0,-112.960538,32.983983
6355,401,0,-1,-18236288,B7,0,-113.205212,32.839998
6354,402,0,-1,-18256288,B8,0,-113.224388,32.735104
3126,403,1,3126,1845226624,C7,0,-113.112234,32.927729
6388,404,0,-1,-586277760,D7,0,-112.959786,32.945458
2768,405,1,2768,1845206624,C8,0,-113.094444,32.658677
2801,406,1,2801,1845226624,C7,0,-113.152972,32.844023
6357,407,0,-1,-18236288,B7,0,-113.213788,32.857780
6358,408,0,-1,-18236288,B7,0,-113.213364,32.857813
25034,409,0,-1,-18236288,B7,0,-113.212981,32.858860
6360,410,0,-1,-18236288,B7,0,-113.216560,32.858288
25150,411,0,-1,-18236288,B7,0,-113.212895,32.858964
25147,412,0,-1,-18236288,B7,0,-113.212752,32.857768
25037,413,0,-1,-18236288,B7,0,-113.212696,32.857869
6365,414,0,-1,-18236288,B7,0,-113.209858,32.858301
25036,415,0,-1,-18236288,B7,0,-113.212819,32.857939
25146,416,0,-1,-18236288,B7,0,-113.212897,32.858809
25033,417,0,-1,-18236288,B7,0,-113.212771,32.857948
25149,418,0,-1,-18236288,B7,0,-113.212867,32.858831
25032,419,0,-1,-18236288,B7,0,-113.212911,32.857849
25035,420,0,-1,-18236288,B7,0,-113.212773,32.857811
25148,421,0,-1,-18236288,B7,0,-113.212757,32.857811
6364,422,0,-1,-18236288,B7,0,-113.212187,32.858895
6366,423,0,-1,-18236288,B7,0,-113.212487,32.858886
25151,424,0,-1,-18236288,B7,0,-113.212896,32.858903
25038,425,0,-1,-18236288,B7,0,-113.212797,32.858876
25152,426,0,-1,-18236288,B7,0,-113.212882,32.858897
6369,427,0,-1,-586277760,D7,0,-112.809722,32.931404
6370,428,0,-1,-586277760,D7,0,-112.882626,32.922349
6371,429,0,-1,-586277760,D7,0,-112.809946,32.931676
6372,430,0,-1,-586277760,D7,0,-112.882293,32.922700
6373,431,0,-1,-586277760,D7,0,-112.887719,32.921169
6374,432,0,-1,-586277760,D7,0,-112.803836,32.931635
6375,433,0,-1,-586277760,D7,0,-112.887922,32.940865
6376,434,0,-1,-586277760,D7,0,-112.819957,32.941457
6377,435,0,-1,-586277760,D7,0,-112.917934,32.984385
6378,436,0,-1,-586277760,D7,0,-112.840937,32.985328
6379,437,0,-1,1277185152,E7,0,-112.734167,32.927206
6380,438,0,-1,-586277760,D7,0,-112.893264,32.920573
6381,439,0,-1,-586277760,D7,0,-112.953880,32.912321
6382,440,0,-1,-586277760,D7,0,-112.892967,32.920305
6383,441,0,-1,-586277760,D7,0,-112.954125,32.911982
6384,442,0,-1,-586277760,D7,0,-112.959281,32.910815
6385,443,0,-1,-586277760,D7,0,-112.959716,32.940495
6386,444,0,-1,-586277760,D7,0,-112.914726,32.940682
2835,445,1,2835,-586277760,D7,0,-112.919257,32.953809
6387,446,0,-1,-586277760,D7,0,-112.959523,32.921290
25141,447,0,-1,-586277760,D7,0,-112.959467,32.912026
6394,448,0,-1,-586277760,D7,0,-112.959886,32.910950
